ID,Time,Altimeter,Accuracy,Altitude [m],Time [hh:mm],Corrected Altitude [ft],Elevation Gain [ft]
4/11/2018,11:58:29,GPS,Accurate,925.6,00:00:00,3036.7,0.0
4/11/2018,12:05:06,GPS,Accurate,935.4,00:06:37,3068.9,32.2
4/11/2018,12:08:24,GPS,Accurate,952.6,00:09:55,3125.3,88.6
4/11/2018,12:16:45,GPS,Accurate,1006.2,00:18:16,3301.2,264.4
4/11/2018,12:27:05,GPS,Accurate,1056.2,00:28:36,3465.2,428.5
4/11/2018,12:33:05,GPS,Accurate,1099,00:34:36,3605.6,568.9
4/11/2018,12:38:55,GPS,Accurate,1121.8,00:40:26,3680.4,643.7
4/11/2018,12:46:13,GPS,Accurate,1136.8,00:47:44,3729.7,692.9
4/11/2018,12:52:30,GPS,Accurate,1202,00:54:01,3943.6,906.8
4/11/2018,12:57:53,GPS,Accurate,1250.4,00:59:24,4102.4,1065.6
4/11/2018,13:03:32,GPS,Accurate,1219.4,01:05:03,4000.7,963.9
4/11/2018,13:10:24,GPS,Accurate,1253.6,01:11:55,4112.9,1076.1
4/11/2018,13:17:56,GPS,Accurate,1278,01:19:27,4192.9,1156.2
4/11/2018,13:23:55,GPS,Accurate,1304.6,01:25:26,4280.2,1243.4
4/11/2018,13:34:24,GPS,Accurate,1315.8,01:35:55,4316.9,1280.2
4/11/2018,13:42:24,GPS,Accurate,1351.2,01:43:55,4433.1,1396.3
4/11/2018,13:47:54,GPS,Accurate,1335.4,01:49:25,4381.2,1344.5
4/11/2018,13:56:45,GPS,Accurate,1285.4,01:58:16,4217.2,1180.4
4/11/2018,14:05:21,GPS,Accurate,1213.2,02:06:52,3980.3,943.6
4/11/2018,14:13:17,GPS,Accurate,1146.4,02:14:48,3761.2,724.4
4/11/2018,14:21:17,GPS,Accurate,1114.2,02:22:48,3655.5,618.8
4/11/2018,14:26:50,GPS,Accurate,1130.8,02:28:21,3710.0,673.2
4/11/2018,14:32:49,GPS,Accurate,1121.8,02:34:20,3680.4,643.7
4/11/2018,14:40:48,GPS,Accurate,1117,02:42:19,3664.7,628.0
4/11/2018,14:46:09,GPS,Accurate,1120,02:47:40,3674.5,637.8
4/11/2018,14:55:26,GPS,Accurate,1100.6,02:56:57,3610.9,574.1
4/11/2018,15:02:44,GPS,Accurate,1092.2,03:04:15,3583.3,546.6
4/11/2018,15:08:05,GPS,Accurate,1088,03:09:36,3569.6,532.8
4/11/2018,15:13:27,GPS,Accurate,1073,03:14:58,3520.3,483.6
4/11/2018,15:20:40,GPS,Accurate,1058.8,03:22:11,3473.8,437.0
4/11/2018,15:26:01,GPS,Accurate,1036.8,03:27:32,3401.6,364.8
4/11/2018,15:35:53,GPS,Accurate,929.2,03:37:24,3048.6,11.8
